DATE,ZONE,MONTH,YEAR,RAIN1,TEMPERATURE1,SPECIES,COUNT,HARASS,OBSERVED1,Season,Temperature,Rain,Observed,SeasonalBehaviour,AircraftMovement,LocationRisk,PopulationPerZ,AllPopulation,Likelihood
3/05/2017,3,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
3/05/2017,4,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
3/05/2017,7,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
3/05/2017,8,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
3/05/2017,9,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
3/05/2017,10,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
3/05/2017,11,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Low,Low,Medium,Low
3/05/2017, 1A,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
3/05/2017, 1B,May,2017,0,22.8,"Egret, Cattle",0,1,1,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
3/05/2017, 6A,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
3/05/2017, 6B,May,2017,0,22.8,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,High,High,Medium,Medium
4/05/2017,3,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017,4,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017,7,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017,8,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017,9,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017,10,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017,11,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
4/05/2017, 1A,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
4/05/2017, 1B,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
4/05/2017, 6A,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
4/05/2017, 6B,May,2017,0,20.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
5/05/2017,3,May,2017,0,19.95,"Egret, Cattle",1,0,1,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017,4,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017,7,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017,8,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017,9,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017,10,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017,11,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
5/05/2017, 1A,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
5/05/2017, 1B,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
5/05/2017, 6A,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
5/05/2017, 6B,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
6/05/2017,3,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017,4,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017,7,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017,8,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017,9,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017,10,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017,11,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
6/05/2017, 1A,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
6/05/2017, 1B,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
6/05/2017, 6A,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
6/05/2017, 6B,May,2017,0.2,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
7/05/2017,3,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017,4,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017,7,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017,8,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017,9,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017,10,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017,11,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Low,Medium,Medium,Low
7/05/2017, 1A,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
7/05/2017, 1B,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
7/05/2017, 6A,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
7/05/2017, 6B,May,2017,0,21.4,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,High,High,Medium,Medium
8/05/2017,3,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017,4,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017,7,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017,8,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017,9,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017,10,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017,11,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
8/05/2017, 1A,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
8/05/2017, 1B,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
8/05/2017, 6A,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
8/05/2017, 6B,May,2017,0.2,18.4,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
9/05/2017,3,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
9/05/2017,4,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
9/05/2017,7,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
9/05/2017,8,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
9/05/2017,9,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
9/05/2017,10,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,High,Low,Low
9/05/2017,11,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
9/05/2017, 1A,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
9/05/2017, 1B,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
9/05/2017, 6A,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
9/05/2017, 6B,May,2017,5.2,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
10/05/2017,3,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
10/05/2017,4,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
10/05/2017,7,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
10/05/2017,8,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
10/05/2017,9,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
10/05/2017,10,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
10/05/2017,11,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
10/05/2017, 1A,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,Low,Medium,Low
10/05/2017, 1B,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
10/05/2017, 6A,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
10/05/2017, 6B,May,2017,1.8,17.85,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
11/05/2017,3,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017,4,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017,7,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017,8,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017,9,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017,10,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017,11,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
11/05/2017, 1A,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
11/05/2017, 1B,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
11/05/2017, 6A,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
11/05/2017, 6B,May,2017,2.6,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
12/05/2017,3,May,2017,0,19.25,"Egret, Cattle",2,0,2,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
12/05/2017,4,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
12/05/2017,7,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
12/05/2017,8,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
12/05/2017,9,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
12/05/2017,10,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
12/05/2017,11,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Low,Low,Low
12/05/2017, 1A,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
12/05/2017, 1B,May,2017,0,19.25,"Egret, Cattle",0,1,1,Autumn,Low,Low,Low,None,High,High,High,Low,Low
12/05/2017, 6A,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
12/05/2017, 6B,May,2017,0,19.25,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
13/05/2017,3,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
13/05/2017,4,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
13/05/2017,7,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
13/05/2017,8,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
13/05/2017,9,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,High,Medium,Medium
13/05/2017,10,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
13/05/2017,11,May,2017,0,19.8,"Egret, Cattle",14,0,14,Autumn,Low,Low,High,None,Low,Low,Medium,Medium,High
13/05/2017, 1A,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
13/05/2017, 1B,May,2017,0,19.8,"Egret, Cattle",3,4,7,Autumn,Low,Low,Medium,None,High,High,High,Medium,Medium
13/05/2017, 6A,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
13/05/2017, 6B,May,2017,0,19.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
14/05/2017,3,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
14/05/2017,4,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
14/05/2017,7,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
14/05/2017,8,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
14/05/2017,9,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
14/05/2017,10,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
14/05/2017,11,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
14/05/2017, 1A,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
14/05/2017, 1B,May,2017,2.2,19.5,"Egret, Cattle",3,0,3,Autumn,Low,Low,Low,None,High,High,High,Low,Low
14/05/2017, 6A,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
14/05/2017, 6B,May,2017,2.2,19.5,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
15/05/2017,3,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017,4,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017,7,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017,8,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017,9,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017,10,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017,11,May,2017,1,21.25,"Egret, Cattle",6,0,6,Autumn,Medium,Low,Medium,None,Low,Low,Medium,Medium,Medium
15/05/2017, 1A,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
15/05/2017, 1B,May,2017,1,21.25,"Egret, Cattle",4,0,4,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
15/05/2017, 6A,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
15/05/2017, 6B,May,2017,1,21.25,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,High,High,Medium,Medium
16/05/2017,3,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,High,Medium,Medium
16/05/2017,4,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
16/05/2017,7,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
16/05/2017,8,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
16/05/2017,9,May,2017,0,19.15,"Egret, Cattle",1,0,1,Autumn,Low,Low,Low,None,Low,Medium,High,Medium,Medium
16/05/2017,10,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
16/05/2017,11,May,2017,0,19.15,"Egret, Cattle",2,0,2,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
16/05/2017, 1A,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
16/05/2017, 1B,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
16/05/2017, 6A,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
16/05/2017, 6B,May,2017,0,19.15,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
17/05/2017,3,May,2017,0,18.9,"Egret, Cattle",2,0,2,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
17/05/2017,4,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
17/05/2017,7,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
17/05/2017,8,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
17/05/2017,9,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
17/05/2017,10,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
17/05/2017,11,May,2017,0,18.9,"Egret, Cattle",22,0,22,Autumn,Low,Low,High,None,Low,Low,Medium,Low,High
17/05/2017, 1A,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
17/05/2017, 1B,May,2017,0,18.9,"Egret, Cattle",0,5,5,Autumn,Low,Low,Low,None,High,High,High,Low,Low
17/05/2017, 6A,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
17/05/2017, 6B,May,2017,0,18.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
18/05/2017,3,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
18/05/2017,4,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
18/05/2017,7,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
18/05/2017,8,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
18/05/2017,9,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
18/05/2017,10,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
18/05/2017,11,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
18/05/2017, 1A,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
18/05/2017, 1B,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
18/05/2017, 6A,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
18/05/2017, 6B,May,2017,0,19.7,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
19/05/2017,3,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
19/05/2017,4,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Medium,Low
19/05/2017,7,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
19/05/2017,8,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
19/05/2017,9,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Medium,Low
19/05/2017,10,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Medium,Medium,Low
19/05/2017,11,May,2017,18.8,18.95,"Egret, Cattle",24,0,24,Autumn,Low,Medium,High,None,Low,Low,High,Medium,High
19/05/2017, 1A,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,High,High,High,Medium,Medium
19/05/2017, 1B,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,High,High,High,Medium,Medium
19/05/2017, 6A,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,Medium,Low,Medium,Low
19/05/2017, 6B,May,2017,18.8,18.95,"Egret, Cattle",0,0,0,Autumn,Low,Medium,Low,None,Low,High,High,Medium,Medium
20/05/2017,3,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
20/05/2017,4,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
20/05/2017,7,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
20/05/2017,8,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
20/05/2017,9,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
20/05/2017,10,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
20/05/2017,11,May,2017,2,20.75,"Egret, Cattle",12,0,12,Autumn,Low,Low,High,None,Low,Low,Medium,Low,High
20/05/2017, 1A,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
20/05/2017, 1B,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
20/05/2017, 6A,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
20/05/2017, 6B,May,2017,2,20.75,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
